04/07 11:01:23	frame	(1410, 310, 1476, 404)	9563444161	
04/07 11:01:23	frame	(620, 380, 690, 468)	8493773300	
04/07 11:01:23	frame	(1004, 278, 1074, 368)	1641764600	
04/07 11:01:23	frame	(994, 276, 1070, 372)	1641764600	
04/07 11:01:23	frame	(618, 380, 686, 472)	8493773300	
04/07 11:01:23	frame	(1410, 310, 1478, 406)	9563444161	
04/07 11:01:23	frame	(1410, 310, 1480, 408)	9563444161	
04/07 11:01:23	frame	(992, 274, 1066, 368)	1641764600	
04/07 11:01:23	frame	(614, 382, 686, 474)	8493773300	
04/07 11:01:24	frame	(1408, 316, 1478, 410)	9563444161	
04/07 11:01:24	frame	(988, 272, 1064, 368)	1641764600	
04/07 11:01:24	frame	(610, 380, 680, 472)	8493773300	
04/07 11:01:24	frame	(1406, 318, 1474, 410)	9563444161	
04/07 11:01:24	frame	(986, 272, 1062, 368)	1641764600	
04/07 11:01:24	frame	(610, 380, 680, 468)	8493773300	
04/07 11:01:24	postprocessing	(986, 272, 1062, 368)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_04-07_11-01-24.jpg
04/07 11:01:24	frame	(1402, 324, 1474, 418)	9563444161	
04/07 11:01:24	frame	(986, 270, 1062, 368)	1641764600	
04/07 11:01:24	frame	(610, 376, 680, 462)	8493773300	
04/07 11:01:24	frame	(1400, 326, 1472, 426)	9563444161	
04/07 11:01:24	frame	(986, 270, 1060, 366)	1641764600	
04/07 11:01:24	frame	(608, 376, 678, 462)	8493773300	
04/07 11:01:24	frame	(986, 270, 1060, 366)	1641764600	
04/07 11:01:24	frame	(608, 374, 678, 462)	8493773300	
04/07 11:01:24	frame	(1400, 332, 1472, 430)	9563444161	
04/07 11:01:24	frame	(986, 274, 1060, 368)	1641764600	
04/07 11:01:24	frame	(610, 376, 682, 464)	8493773300	
04/07 11:01:24	frame	(1396, 334, 1472, 434)	9563444161	
04/07 11:01:24	frame	(988, 272, 1064, 372)	1641764600	
04/07 11:01:24	frame	(608, 380, 682, 472)	8493773300	
04/07 11:01:24	frame	(1396, 336, 1468, 432)	9563444161	
04/07 11:01:24	postprocessing	(1396, 336, 1468, 432)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-01-24.jpg
04/07 11:01:24	frame	(614, 382, 686, 474)	8493773300	
04/07 11:01:24	frame	(1394, 336, 1466, 432)	9563444161	
04/07 11:01:24	frame	(988, 278, 1066, 380)	1641764600	
04/07 11:01:24	frame	(614, 388, 686, 484)	8493773300	
04/07 11:01:24	frame	(990, 280, 1070, 388)	1641764600	
04/07 11:01:24	frame	(1392, 332, 1468, 432)	9563444161	
04/07 11:01:24	frame	(620, 400, 690, 492)	8493773300	
04/07 11:01:24	frame	(992, 284, 1070, 386)	1641764600	
04/07 11:01:24	frame	(1394, 328, 1472, 426)	9563444161	
04/07 11:01:24	frame	(618, 402, 694, 502)	8493773300	
04/07 11:01:24	frame	(992, 290, 1072, 394)	1641764600	
04/07 11:01:24	frame	(1396, 328, 1470, 426)	9563444161	
04/07 11:01:24	frame	(1000, 288, 1078, 388)	1641764600	
04/07 11:01:24	frame	(624, 408, 696, 498)	8493773300	
04/07 11:01:24	frame	(1398, 328, 1474, 428)	9563444161	
04/07 11:01:25	frame	(1006, 288, 1080, 384)	1641764600	
04/07 11:01:25	frame	(1402, 330, 1476, 428)	9563444161	
04/07 11:01:25	frame	(626, 412, 696, 500)	8493773300	
04/07 11:01:25	frame	(1406, 332, 1480, 430)	9563444161	
04/07 11:01:25	frame	(1006, 284, 1084, 392)	1641764600	
04/07 11:01:25	frame	(630, 412, 702, 504)	8493773300	
04/07 11:01:25	postprocessing	(630, 412, 702, 504)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_04-07_11-01-25.jpg
04/07 11:01:25	frame	(1006, 282, 1084, 388)	1641764600	
04/07 11:01:25	frame	(630, 406, 704, 500)	8493773300	
04/07 11:01:25	frame	(1404, 338, 1486, 442)	9563444161	
04/07 11:01:25	frame	(630, 398, 704, 502)	8493773300	
04/07 11:01:25	frame	(1404, 340, 1488, 444)	9563444161	
04/07 11:01:25	frame	(1006, 282, 1084, 388)	1641764600	
04/07 11:01:25	frame	(628, 396, 702, 494)	8493773300	
04/07 11:01:25	frame	(1412, 346, 1494, 450)	9563444161	
04/07 11:01:25	frame	(1004, 280, 1086, 388)	1641764600	
04/07 11:01:25	frame	(1418, 350, 1494, 446)	9563444161	
04/07 11:01:25	frame	(628, 394, 700, 490)	8493773300	
04/07 11:01:25	frame	(1004, 282, 1084, 390)	1641764600	
04/07 11:01:25	frame	(1004, 284, 1084, 390)	1641764600	
04/07 11:01:25	frame	(624, 400, 700, 496)	8493773300	
04/07 11:01:25	frame	(1420, 356, 1494, 452)	9563444161	
04/07 11:01:25	frame	(618, 400, 696, 498)	8493773300	
04/07 11:01:25	frame	(1004, 290, 1084, 398)	1641764600	
04/07 11:01:25	frame	(1424, 354, 1504, 452)	9563444161	
04/07 11:01:26	frame	(618, 402, 696, 506)	8493773300	
04/07 11:01:26	frame	(1000, 294, 1082, 402)	1641764600	
04/07 11:01:26	frame	(1424, 356, 1504, 454)	9563444161	
04/07 11:01:26	frame	(998, 304, 1076, 410)	1641764600	
04/07 11:01:26	frame	(1422, 354, 1506, 464)	9563444161	
04/07 11:01:26	frame	(610, 408, 690, 510)	8493773300	
04/07 11:01:26	frame	(988, 306, 1074, 416)	1641764600	
04/07 11:01:26	frame	(606, 414, 684, 512)	8493773300	
04/07 11:01:26	frame	(1422, 340, 1508, 454)	9563444161	
04/07 11:01:26	frame	(986, 310, 1072, 424)	1641764600	
04/07 11:01:26	frame	(1418, 338, 1506, 452)	9563444161	
04/07 11:01:26	frame	(606, 422, 684, 514)	8493773300	
04/07 11:01:26	frame	(982, 310, 1068, 426)	1641764600	
04/07 11:01:26	frame	(600, 424, 680, 524)	8493773300	
04/07 11:01:26	frame	(1418, 350, 1500, 458)	9563444161	
04/07 11:01:26	frame	(600, 428, 678, 534)	8493773300	
04/07 11:01:26	frame	(980, 308, 1064, 418)	1641764600	
04/07 11:01:26	frame	(1416, 352, 1494, 456)	9563444161	
04/07 11:01:26	frame	(592, 424, 676, 534)	8493773300	
04/07 11:01:26	frame	(1412, 362, 1496, 472)	9563444161	
04/07 11:01:26	frame	(974, 312, 1062, 426)	1641764600	
04/07 11:01:26	frame	(586, 424, 670, 536)	8493773300	
04/07 11:01:26	frame	(968, 306, 1062, 424)	1641764600	
04/07 11:01:26	frame	(1410, 366, 1492, 472)	9563444161	
04/07 11:01:26	frame	(966, 302, 1060, 424)	1641764600	
04/07 11:01:26	frame	(586, 424, 668, 532)	8493773300	
04/07 11:01:26	frame	(1406, 366, 1492, 478)	9563444161	
04/07 11:01:27	frame	(966, 300, 1060, 422)	1641764600	
04/07 11:01:27	frame	(1398, 374, 1484, 484)	9563444161	
04/07 11:01:27	frame	(580, 420, 662, 530)	8493773300	
04/07 11:01:27	frame	(1396, 378, 1484, 492)	9563444161	
04/07 11:01:27	frame	(966, 300, 1058, 420)	1641764600	
04/07 11:01:27	frame	(582, 416, 664, 520)	8493773300	
04/07 11:01:27	frame	(964, 300, 1060, 422)	1641764600	
04/07 11:01:27	frame	(1394, 380, 1480, 490)	9563444161	
04/07 11:01:27	frame	(584, 418, 664, 520)	8493773300	
04/07 11:01:27	frame	(964, 302, 1058, 420)	1641764600	
04/07 11:01:27	frame	(1392, 376, 1478, 490)	9563444161	
04/07 11:01:27	frame	(582, 420, 662, 522)	8493773300	
04/07 11:01:27	frame	(968, 310, 1060, 428)	1641764600	
04/07 11:01:27	frame	(1390, 378, 1482, 496)	9563444161	
04/07 11:01:27	frame	(582, 418, 670, 530)	8493773300	
04/07 11:01:27	frame	(1388, 370, 1482, 494)	9563444161	
04/07 11:01:27	frame	(970, 312, 1060, 426)	1641764600	
04/07 11:01:27	frame	(586, 424, 670, 536)	8493773300	
04/07 11:01:27	frame	(1388, 370, 1482, 492)	9563444161	
04/07 11:01:27	frame	(976, 316, 1064, 426)	1641764600	
04/07 11:01:27	frame	(586, 432, 672, 540)	8493773300	
04/07 11:01:27	frame	(978, 322, 1068, 438)	1641764600	
04/07 11:01:27	frame	(594, 440, 678, 552)	8493773300	
04/07 11:01:27	frame	(1388, 374, 1480, 496)	9563444161	
04/07 11:01:28	frame	(588, 442, 682, 564)	8493773300	
04/07 11:01:28	frame	(982, 326, 1074, 446)	1641764600	
04/07 11:01:28	frame	(1388, 374, 1480, 494)	9563444161	
04/07 11:01:28	frame	(1390, 382, 1480, 498)	9563444161	
04/07 11:01:28	frame	(592, 452, 686, 574)	8493773300	
04/07 11:01:28	frame	(984, 324, 1078, 444)	1641764600	
04/07 11:01:28	frame	(592, 452, 690, 580)	8493773300	
04/07 11:01:28	frame	(1392, 388, 1482, 504)	9563444161	
04/07 11:01:28	frame	(990, 330, 1080, 444)	1641764600	
04/07 11:01:28	frame	(596, 452, 696, 582)	8493773300	
04/07 11:01:28	frame	(1392, 392, 1480, 508)	9563444161	
04/07 11:01:28	frame	(994, 326, 1084, 440)	1641764600	
04/07 11:01:28	frame	(600, 456, 694, 578)	8493773300	
04/07 11:01:28	frame	(1000, 322, 1090, 436)	1641764600	
04/07 11:01:28	frame	(1390, 396, 1478, 512)	9563444161	
04/07 11:01:28	frame	(602, 452, 698, 576)	8493773300	
04/07 11:01:28	frame	(1000, 320, 1090, 434)	1641764600	
04/07 11:01:28	frame	(1394, 400, 1478, 512)	9563444161	
04/07 11:01:28	frame	(600, 450, 700, 580)	8493773300	
04/07 11:01:28	frame	(1002, 320, 1092, 434)	1641764600	
04/07 11:01:28	frame	(1396, 400, 1480, 510)	9563444161	
04/07 11:01:28	postprocessing	(1396, 400, 1480, 510)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-01-28.jpg
04/07 11:01:28	frame	(600, 450, 696, 572)	8493773300	
04/07 11:01:28	frame	(1000, 322, 1090, 438)	1641764600	
04/07 11:01:28	frame	(1394, 398, 1482, 508)	unknown	
04/07 11:01:28	postprocessing	(1394, 398, 1482, 508)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-01-28.jpg
04/07 11:01:28	frame	(600, 450, 698, 580)	8493773300	
04/07 11:01:28	frame	(994, 328, 1086, 446)	1641764600	
04/07 11:01:28	frame	(1394, 396, 1484, 508)	9563444161	
04/07 11:01:28	postprocessing	(1394, 396, 1484, 508)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-01-28.jpg
04/07 11:01:28	frame	(598, 454, 694, 582)	8493773300	
04/07 11:01:28	frame	(1392, 392, 1486, 512)	9563444161	
04/07 11:01:28	frame	(998, 326, 1090, 446)	1641764600	
04/07 11:01:28	postprocessing	(1392, 392, 1486, 512)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-01-28.jpg
04/07 11:01:29	frame	(596, 460, 696, 586)	8493773300	
04/07 11:01:29	frame	(1390, 396, 1482, 516)	9563444161	
04/07 11:01:29	frame	(992, 332, 1088, 454)	1641764600	
04/07 11:01:29	frame	(988, 340, 1082, 464)	1641764600	
04/07 11:01:29	frame	(1380, 398, 1470, 510)	9563444161	
04/07 11:01:29	frame	(600, 470, 692, 590)	8493773300	
04/07 11:01:29	frame	(1378, 398, 1470, 520)	9563444161	
04/07 11:01:29	frame	(990, 346, 1078, 462)	1641764600	
04/07 11:01:29	frame	(598, 476, 686, 592)	8493773300	
04/07 11:01:29	frame	(984, 350, 1076, 470)	1641764600	
04/07 11:01:29	frame	(590, 478, 688, 606)	8493773300	
04/07 11:01:29	frame	(1376, 402, 1468, 522)	9563444161	
04/07 11:01:29	frame	(592, 486, 686, 610)	8493773300	
04/07 11:01:29	frame	(980, 352, 1076, 478)	1641764600	
04/07 11:01:29	frame	(1374, 408, 1466, 532)	9563444161	
04/07 11:01:29	frame	(586, 494, 678, 614)	8493773300	
04/07 11:01:29	frame	(978, 350, 1076, 480)	1641764600	
04/07 11:01:29	frame	(1370, 416, 1468, 546)	9563444161	
04/07 11:01:29	frame	(576, 498, 678, 630)	unknown	
04/07 11:01:29	frame	(1364, 414, 1464, 546)	9563444161	
04/07 11:01:29	frame	(974, 352, 1070, 480)	1641764600	
04/07 11:01:29	frame	(1358, 416, 1460, 548)	9563444161	
04/07 11:01:29	frame	(974, 352, 1068, 478)	1641764600	
04/07 11:01:29	frame	(576, 502, 674, 626)	8493773300	
04/07 11:01:29	frame	(1356, 414, 1458, 546)	9563444161	
04/07 11:01:29	frame	(576, 500, 672, 624)	8493773300	
04/07 11:01:29	frame	(972, 348, 1068, 472)	unknown	
04/07 11:01:29	frame	(1356, 414, 1462, 552)	9563444161	
04/07 11:01:29	frame	(974, 344, 1072, 478)	1641764600	
04/07 11:01:29	frame	(584, 494, 678, 616)	unknown	
04/07 11:01:29	frame	(582, 490, 682, 620)	8493773300	
04/07 11:01:29	frame	(976, 344, 1080, 484)	1641764600	
04/07 11:01:29	frame	(1356, 412, 1458, 546)	9563444161	
04/07 11:01:30	frame	(1350, 408, 1454, 546)	9563444161	
04/07 11:01:30	frame	(590, 482, 688, 614)	unknown	
04/07 11:01:30	frame	(984, 342, 1086, 478)	1641764600	
04/07 11:01:30	frame	(1344, 408, 1448, 544)	9563444161	
04/07 11:01:30	frame	(586, 484, 688, 618)	8493773300	
04/07 11:01:30	frame	(998, 336, 1098, 472)	1641764600	
04/07 11:01:30	frame	(1344, 412, 1446, 548)	9563444161	
04/07 11:01:30	frame	(590, 480, 694, 614)	8493773300	
04/07 11:01:30	frame	(998, 338, 1102, 476)	unknown	
04/07 11:01:30	frame	(1346, 416, 1450, 554)	9563444161	
04/07 11:01:30	frame	(1014, 338, 1120, 480)	1641764600	
04/07 11:01:30	frame	(596, 484, 700, 624)	unknown	
04/07 11:01:30	frame	(598, 496, 704, 632)	unknown	
04/07 11:01:30	frame	(1026, 342, 1132, 486)	1641764600	
04/07 11:01:30	frame	(1342, 422, 1446, 558)	9563444161	
04/07 11:01:30	frame	(1340, 436, 1446, 574)	9563444161	
04/07 11:01:30	frame	(1030, 342, 1138, 488)	1641764600	
04/07 11:01:30	frame	(610, 504, 716, 636)	unknown	
04/07 11:01:30	frame	(1328, 442, 1440, 584)	9563444161	
04/07 11:01:30	frame	(1042, 346, 1148, 488)	1641764600	
04/07 11:01:30	frame	(622, 512, 724, 646)	unknown	
04/07 11:01:30	frame	(1330, 452, 1436, 592)	9563444161	
04/07 11:01:30	frame	(1054, 348, 1164, 492)	unknown	
04/07 11:01:30	frame	(626, 514, 730, 652)	unknown	
04/07 11:01:30	frame	(1326, 448, 1438, 596)	9563444161	
04/07 11:01:30	frame	(1074, 356, 1182, 494)	unknown	
04/07 11:01:30	frame	(634, 516, 740, 656)	unknown	
04/07 11:01:30	frame	(1322, 454, 1434, 612)	9563444161	
04/07 11:01:30	frame	(1092, 350, 1200, 504)	unknown	
04/07 11:01:30	frame	(640, 516, 746, 654)	unknown	
04/07 11:01:30	frame	(1316, 460, 1430, 614)	9563444161	
04/07 11:01:30	frame	(1104, 340, 1216, 486)	unknown	
04/07 11:01:30	frame	(646, 514, 750, 648)	unknown	
04/07 11:01:30	frame	(646, 508, 756, 646)	10329	
04/07 11:01:30	frame	(1310, 456, 1420, 606)	9563444161	
04/07 11:01:30	frame	(1120, 340, 1232, 488)	unknown	
04/07 11:01:30	frame	(654, 504, 760, 642)	unknown	
04/07 11:01:30	frame	(1136, 342, 1248, 484)	unknown	
04/07 11:01:30	frame	(1296, 452, 1412, 604)	9563444161	
04/07 11:01:31	frame	(1148, 348, 1264, 492)	unknown	
04/07 11:01:31	frame	(1280, 450, 1396, 596)	9563444161	
04/07 11:01:31	frame	(658, 502, 764, 634)	unknown	
04/07 11:01:31	frame	(1154, 346, 1270, 496)	unknown	
04/07 11:01:31	frame	(1262, 450, 1382, 600)	9563444161	
04/07 11:01:31	frame	(664, 500, 770, 640)	8493773300	
04/07 11:01:31	frame	(1244, 452, 1360, 602)	9563444161	
04/07 11:01:31	frame	(668, 510, 772, 644)	unknown	
04/07 11:01:31	frame	(1172, 346, 1280, 482)	unknown	
04/07 11:01:31	frame	(1222, 462, 1336, 606)	9563444161	
04/07 11:01:31	frame	(676, 514, 784, 652)	unknown	
04/07 11:01:31	frame	(1174, 348, 1286, 482)	unknown	
04/07 11:01:31	frame	(674, 514, 786, 656)	8493773300	
04/07 11:01:31	frame	(1202, 472, 1322, 626)	9563444161	
04/07 11:01:31	frame	(1180, 358, 1292, 484)	unknown	
04/07 11:01:31	frame	(672, 518, 782, 656)	8493773300	
04/07 11:01:31	frame	(1180, 478, 1312, 638)	unknown	
04/07 11:01:31	frame	(1190, 366, 1306, 508)	unknown	
04/07 11:01:31	frame	(678, 514, 790, 660)	8493773300	
04/07 11:01:31	frame	(1162, 486, 1288, 648)	9563444161	
04/07 11:01:31	frame	(1210, 366, 1338, 526)	unknown	
04/07 11:01:31	frame	(678, 514, 794, 660)	8493773300	
04/07 11:01:31	frame	(1142, 498, 1258, 648)	unknown	
04/07 11:01:31	frame	(1228, 372, 1336, 504)	unknown	
04/07 11:01:31	frame	(680, 510, 798, 666)	8493773300	
04/07 11:01:31	frame	(1116, 500, 1244, 658)	unknown	
04/07 11:01:31	frame	(1234, 376, 1350, 518)	unknown	
04/07 11:01:31	frame	(682, 510, 798, 662)	8493773300	
04/07 11:01:31	frame	(1096, 500, 1226, 666)	9563444161	
04/07 11:01:31	frame	(1258, 380, 1370, 520)	unknown	
04/07 11:01:32	frame	(1078, 514, 1200, 668)	9563444161	
04/07 11:01:32	frame	(692, 512, 804, 654)	8493773300	
04/07 11:01:32	frame	(1270, 384, 1390, 536)	unknown	
04/07 11:01:32	postprocessing	(692, 512, 804, 654)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-01-32.jpg
04/07 11:01:32	frame	(696, 514, 810, 660)	8493773300	
04/07 11:01:32	frame	(1050, 502, 1172, 652)	9563444161	
04/07 11:01:32	frame	(1298, 384, 1412, 530)	unknown	
04/07 11:01:32	postprocessing	(696, 514, 810, 660)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-01-32.jpg
04/07 11:01:32	frame	(706, 512, 820, 660)	8493773300	
04/07 11:01:32	frame	(1034, 496, 1164, 656)	9563444161	
04/07 11:01:32	frame	(1324, 388, 1434, 530)	unknown	
04/07 11:01:32	postprocessing	(1034, 496, 1164, 656)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-01-32.jpg
04/07 11:01:32	frame	(1020, 496, 1142, 644)	unknown	
04/07 11:01:32	frame	(710, 512, 828, 662)	8493773300	
04/07 11:01:32	frame	(1348, 390, 1464, 546)	unknown	
04/07 11:01:32	postprocessing	(1020, 496, 1142, 644)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-01-32.jpg
04/07 11:01:32	frame	(724, 528, 838, 670)	8493773300	
04/07 11:01:32	frame	(1002, 504, 1124, 654)	9563444161	
04/07 11:01:32	frame	(1372, 396, 1486, 546)	unknown	
04/07 11:01:32	frame	(742, 526, 854, 664)	8493773300	
04/07 11:01:32	frame	(982, 508, 1108, 658)	unknown	
04/07 11:01:32	frame	(1408, 402, 1520, 556)	unknown	
04/07 11:01:32	frame	(956, 510, 1088, 682)	unknown	
04/07 11:01:32	frame	(760, 534, 872, 674)	8493773300	
04/07 11:01:32	frame	(1440, 398, 1550, 550)	unknown	
04/07 11:01:32	frame	(778, 526, 894, 678)	8493773300	
04/07 11:01:32	frame	(934, 520, 1070, 688)	unknown	
04/07 11:01:32	frame	(1466, 396, 1582, 552)	unknown	
04/07 11:01:33	frame	(916, 536, 1046, 698)	unknown	
04/07 11:01:33	frame	(794, 532, 910, 674)	unknown	
04/07 11:01:33	frame	(1488, 388, 1604, 540)	unknown	
04/07 11:01:33	frame	(1508, 382, 1630, 534)	unknown	
04/07 11:01:33	frame	(902, 544, 1030, 702)	unknown	
04/07 11:01:33	frame	(806, 546, 912, 680)	unknown	
04/07 11:01:33	frame	(1524, 378, 1652, 540)	unknown	
04/07 11:01:33	frame	(854, 538, 1004, 720)	9563444161	
04/07 11:01:33	frame	(838, 540, 986, 722)	unknown	
04/07 11:01:33	frame	(1550, 376, 1680, 542)	unknown	
04/07 11:01:33	frame	(830, 548, 972, 736)	10125	
04/07 11:01:33	frame	(1580, 390, 1696, 542)	unknown	
04/07 11:01:33	frame	(1596, 396, 1718, 558)	unknown	
04/07 11:01:33	frame	(804, 534, 940, 714)	9563444161	
04/07 11:01:33	frame	(892, 564, 1010, 724)	unknown	
04/07 11:01:33	frame	(768, 524, 900, 700)	unknown	
04/07 11:01:33	frame	(1610, 412, 1728, 574)	unknown	
04/07 11:01:33	frame	(920, 562, 1050, 728)	8493773300	
04/07 11:01:33	postprocessing	(920, 562, 1050, 728)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-01-33.jpg
04/07 11:01:33	frame	(736, 526, 864, 692)	9563444161	
04/07 11:01:33	frame	(954, 566, 1068, 708)	10609	
04/07 11:01:33	frame	(1632, 426, 1758, 584)	1641764600	
04/07 11:01:33	postprocessing	(954, 566, 1068, 708)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-01-33.jpg
04/07 11:01:33	frame	(1652, 430, 1780, 594)	unknown	
04/07 11:01:33	frame	(706, 534, 840, 706)	9563444161	
04/07 11:01:33	frame	(980, 566, 1094, 710)	8493773300	
04/07 11:01:33	frame	(996, 556, 1114, 700)	8493773300	
04/07 11:01:33	frame	(1674, 424, 1806, 596)	1641764600	
04/07 11:01:33	frame	(668, 540, 806, 710)	unknown	
04/07 11:01:33	postprocessing	(668, 540, 806, 710)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_04-07_11-01-33.jpg
04/07 11:01:34	frame	(1702, 424, 1822, 578)	1641764600	
04/07 11:01:34	frame	(1020, 558, 1132, 702)	8493773300	
04/07 11:01:34	frame	(630, 558, 776, 742)	9563444161	
04/07 11:01:34	frame	(1032, 558, 1152, 712)	8493773300	
04/07 11:01:34	frame	(1708, 422, 1842, 592)	1641764600	
04/07 11:01:34	frame	(600, 566, 740, 736)	unknown	
04/07 11:01:34	postprocessing	(600, 566, 740, 736)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_04-07_11-01-34.jpg
04/07 11:01:34	frame	(1062, 564, 1178, 704)	8493773300	
04/07 11:01:34	frame	(1734, 418, 1868, 588)	unknown	
04/07 11:01:34	frame	(558, 570, 704, 756)	9563444161	
04/07 11:01:34	frame	(1756, 418, 1888, 584)	1641764600	
04/07 11:01:34	frame	(1080, 570, 1196, 714)	8493773300	
04/07 11:01:34	frame	(518, 586, 666, 768)	unknown	
04/07 11:01:34	frame	(1098, 570, 1214, 720)	8493773300	
04/07 11:01:34	frame	(1776, 418, 1916, 596)	unknown	
04/07 11:01:34	frame	(492, 600, 634, 770)	unknown	
04/07 11:01:34	frame	(1116, 582, 1238, 734)	8493773300	
04/07 11:01:34	frame	(1806, 410, 1944, 592)	1641764600	
04/07 11:01:34	frame	(452, 610, 592, 784)	unknown	
04/07 11:01:34	frame	(1144, 582, 1264, 738)	8493773300	
04/07 11:01:34	frame	(1828, 418, 1966, 604)	unknown	
04/07 11:01:34	frame	(412, 600, 554, 780)	unknown	
04/07 11:01:34	frame	(1164, 588, 1286, 748)	unknown	
04/07 11:01:34	frame	(374, 580, 518, 774)	9563444161	
04/07 11:01:34	frame	(1856, 426, 1998, 618)	unknown	
04/07 11:01:35	frame	(1180, 598, 1302, 752)	8493773300	
04/07 11:01:35	frame	(1888, 436, 2026, 612)	1641764600	
04/07 11:01:35	frame	(336, 580, 490, 776)	9563444161	
04/07 11:01:35	frame	(1926, 452, 2046, 624)	1641764600	
04/07 11:01:35	frame	(1206, 606, 1322, 756)	8493773300	
04/07 11:01:35	frame	(302, 576, 452, 780)	9563444161	
04/07 11:01:35	frame	(1222, 598, 1346, 758)	unknown	
04/07 11:01:35	frame	(1942, 458, 2048, 652)	unknown	
04/07 11:01:35	frame	(264, 588, 426, 794)	9563444161	
04/07 11:01:35	frame	(1250, 594, 1374, 754)	8493773300	
04/07 11:01:35	frame	(226, 592, 382, 790)	9563444161	
04/07 11:01:35	frame	(1962, 458, 2046, 648)	11100	
04/07 11:01:35	frame	(1278, 594, 1396, 752)	8493773300	
04/07 11:01:35	frame	(196, 602, 350, 792)	9563444161	
04/07 11:01:35	frame	(1296, 590, 1420, 752)	8493773300	
04/07 11:01:35	frame	(156, 612, 314, 818)	9563444161	
04/07 11:01:35	frame	(1328, 584, 1450, 746)	8493773300	
04/07 11:01:35	frame	(124, 628, 282, 834)	9563444161	
04/07 11:01:35	frame	(1344, 588, 1472, 752)	8493773300	
04/07 11:01:35	frame	(92, 640, 250, 848)	9563444161	
04/07 11:01:35	frame	(1380, 596, 1502, 754)	8493773300	
04/07 11:01:35	frame	(56, 648, 214, 852)	9563444161	
04/07 11:01:35	frame	(1408, 594, 1530, 754)	unknown	
04/07 11:01:35	frame	(26, 638, 190, 854)	9563444161	
